user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
54,1373,3,1373,Star Trek V: The Final Frontier (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1374,4,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
88,1374,2,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
78,1374,3,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
73,1374,1,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
69,1374,4,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
55,1374,4,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54,1374,5,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,1374,4,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1374,5,1374,Star Trek II: The Wrath of Khan (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1375,5,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,1375,2,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78,1375,4,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,1375,3.5,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,1375,1,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,1375,3,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,1375,4,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1375,4,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,1375,5,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1376,4,1376,Star Trek IV: The Voyage Home (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,1376,4,1376,Star Trek IV: The Voyage Home (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73,1376,1,1376,Star Trek IV: The Voyage Home (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,1376,3,1376,Star Trek IV: The Voyage Home (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,1376,4,1376,Star Trek IV: The Voyage Home (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1376,5,1376,Star Trek IV: The Voyage Home (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,1376,3,1376,Star Trek IV: The Voyage Home (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,1377,4,1377,Batman Returns (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1377,3.5,1377,Batman Returns (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1377,0.5,1377,Batman Returns (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1377,1,1377,Batman Returns (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1377,3,1377,Batman Returns (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1377,4,1377,Batman Returns (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1378,3,1378,Young Guns (1988),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,1378,3.5,1378,Young Guns (1988),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,1378,3.5,1378,Young Guns (1988),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,1378,4,1378,Young Guns (1988),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,1378,3,1378,Young Guns (1988),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,1378,4,1378,Young Guns (1988),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,1379,4,1379,Young Guns II (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,1379,4,1379,Young Guns II (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,1379,4,1379,Young Guns II (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1380,5,1380,Grease (1978),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
91,1380,4,1380,Grease (1978),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
83,1380,4,1380,Grease (1978),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
69,1382,3,1382,Marked for Death (1990),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,1385,4,1385,Under Siege (1992),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,1385,3,1385,Under Siege (1992),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
54,1385,4,1385,Under Siege (1992),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
22,1385,4,1385,Under Siege (1992),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1387,4,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,1387,3.5,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,1387,2.5,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,1387,3,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,1387,3,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72,1387,4,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,1387,3,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,1387,5,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,1387,5,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,1387,5,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,1387,4,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,1387,2,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,1387,3.5,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,1387,4,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1387,4,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,1387,5,1387,Jaws (1975),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,1388,3,1388,Jaws 2 (1978),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7,1391,2,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,1391,2.5,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,1391,3.5,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,1391,4,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,1391,3.5,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1391,3,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,1391,3.5,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,1391,4,1391,Mars Attacks! (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1393,5,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
96,1393,3,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,1393,3,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
90,1393,3,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
82,1393,4,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
80,1393,5,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
61,1393,3,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,1393,4,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
56,1393,5,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54,1393,5,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,1393,4,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,1393,4,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,1393,3,1393,Jerry Maguire (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,1394,2,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1394,4,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1394,3.5,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1394,2,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1394,3,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1394,5,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1394,4,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1394,5,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1394,4,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1394,3,1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1395,4,1395,Tin Men (1987),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1396,3,1396,Sneakers (1992),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
96,1396,4,1396,Sneakers (1992),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
91,1396,4,1396,Sneakers (1992),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
58,1396,3.5,1396,Sneakers (1992),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
54,1396,4,1396,Sneakers (1992),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14,1396,5,1396,Sneakers (1992),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
24,1401,3,1401,Ghosts of Mississippi (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1401,2,1401,Ghosts of Mississippi (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1405,4,1405,Beavis and Butt-Head Do America (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1405,3,1405,Beavis and Butt-Head Do America (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1405,3,1405,Beavis and Butt-Head Do America (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1405,2,1405,Beavis and Butt-Head Do America (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1405,3,1405,Beavis and Butt-Head Do America (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1406,3,1406,"Judgement in Stone, A (Cérémonie, La) (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1407,5,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
91,1407,2,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
69,1407,4,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
58,1407,2.5,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
54,1407,3,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
51,1407,5,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
50,1407,3,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
40,1407,3,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
37,1407,4,1407,Scream (1996),0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7,1408,3,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
91,1408,3.5,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
59,1408,3,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
58,1408,4,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
57,1408,5,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
54,1408,4,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
36,1408,3.5,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
24,1408,4,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
23,1408,4,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
22,1408,2,1408,"Last of the Mohicans, The (1992)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
7,1409,2,1409,Michael (1996),0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
54,1409,3,1409,Michael (1996),0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
21,1411,3,1411,Hamlet (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
56,1411,4,1411,Hamlet (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,1411,4,1411,Hamlet (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54,1414,3,1414,Mother (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1415,3,1415,"Thieves (Voleurs, Les) (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
37,1416,4,1416,Evita (1996),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
18,1417,3,1417,"Portrait of a Lady, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,1422,3,1422,Murder at 1600 (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
54,1422,3,1422,Murder at 1600 (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
46,1425,2,1425,Fierce Creatures (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1427,2,1427,Turbulence (1997),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,1429,3,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,1429,1,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,1432,1,1432,Metro (1997),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
54,1438,4,1438,Dante's Peak (1997),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,1438,1.5,1438,Dante's Peak (1997),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,1441,3,1441,Benny & Joon (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,1441,3,1441,Benny & Joon (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,1441,4,1441,Benny & Joon (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,1441,1,1441,Benny & Joon (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,1441,2.5,1441,Benny & Joon (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,1446,4,1446,Kolya (Kolja) (1996),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1446,4,1446,Kolya (Kolja) (1996),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,1449,4,1449,Waiting for Guffman (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1449,5,1449,Waiting for Guffman (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1449,3,1449,Waiting for Guffman (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1449,5,1449,Waiting for Guffman (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1449,3.5,1449,Waiting for Guffman (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1449,4,1449,Waiting for Guffman (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1457,3,1457,Fools Rush In (1997),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,1458,3,1458,Touch (1997),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
46,1459,2,1459,Absolute Power (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,1459,4.5,1459,Absolute Power (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,1459,3,1459,Absolute Power (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
51,1461,2,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1461,3,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1466,3,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,1466,2.5,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,1466,4.5,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,1466,4,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,1466,4,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1466,3,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1466,3,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1466,4,1466,Donnie Brasco (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1476,4,1476,Private Parts (1997),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,1476,3,1476,Private Parts (1997),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1479,3,1479,"Saint, The (1997)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
58,1479,3.5,1479,"Saint, The (1997)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
54,1479,2,1479,"Saint, The (1997)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
37,1479,3,1479,"Saint, The (1997)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
53,1480,4,1480,Smilla's Sense of Snow (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
58,1480,4,1480,Smilla's Sense of Snow (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
72,1483,5,1483,Crash (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24,1485,4,1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1485,3,1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1485,2,1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1485,4,1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1485,4,1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1485,4,1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1485,4,1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1486,4,1486,"Quiet Room, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1487,3,1487,Selena (1997),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
54,1488,3,1488,"Devil's Own, The (1997)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,1488,3,1488,"Devil's Own, The (1997)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
56,1488,1,1488,"Devil's Own, The (1997)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
54,1499,3,1499,Anaconda (1997),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77,1499,2,1499,Anaconda (1997),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,1500,5,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,1500,2.5,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,1500,4,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,1500,4,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,1500,4,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,1500,3.5,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1500,1,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,1500,3,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,1500,5,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,1500,3,1500,Grosse Pointe Blank (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,1511,5,1511,"Chef in Love, A (Shekvarebuli kulinaris ataserti retsepti) (1997)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,1513,2,1513,Romy and Michele's High School Reunion (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1513,3,1513,Romy and Michele's High School Reunion (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1515,3,1515,Volcano (1997),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,1517,3,1517,Austin Powers: International Man of Mystery (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1517,2.5,1517,Austin Powers: International Man of Mystery (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1517,4,1517,Austin Powers: International Man of Mystery (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1517,4.5,1517,Austin Powers: International Man of Mystery (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1517,2,1517,Austin Powers: International Man of Mystery (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
